,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
10,Araguari,3103504,7,5.96928,2020-04-14,,0,117267.0,False,14,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
11,Araguari,3103504,7,5.96928,2020-04-13,,0,117267.0,False,13,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
12,Araguari,3103504,7,5.96928,2020-04-12,,0,117267.0,False,12,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
13,Araguari,3103504,5,4.26377,2020-04-11,,0,117267.0,False,11,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
14,Araguari,3103504,2,1.70551,2020-04-10,,0,117267.0,False,10,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
15,Araguari,3103504,2,1.70551,2020-04-09,,0,117267.0,False,9,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
16,Araguari,3103504,2,1.70551,2020-04-08,,0,117267.0,False,8,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
17,Araguari,3103504,2,1.70551,2020-04-07,,0,117267.0,False,7,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
18,Araguari,3103504,2,1.70551,2020-04-06,,0,117267.0,False,6,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
19,Araguari,3103504,2,1.70551,2020-04-05,,0,117267.0,False,5,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
20,Araguari,3103504,1,0.85275,2020-04-04,,0,117267.0,False,4,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
21,Araguari,3103504,1,0.85275,2020-04-03,,0,117267.0,False,3,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
22,Araguari,3103504,1,0.85275,2020-04-02,,0,117267.0,False,2,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
23,Araguari,3103504,1,0.85275,2020-04-01,,0,117267.0,False,1,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
24,Barbacena,3105608,4,2.91305,2020-04-24,,0,137313.0,True,23,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
25,Barbacena,3105608,4,2.91305,2020-04-23,,0,137313.0,False,22,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
26,Barbacena,3105608,4,2.91305,2020-04-22,,0,137313.0,False,21,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
27,Barbacena,3105608,4,2.91305,2020-04-21,,0,137313.0,False,20,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
28,Barbacena,3105608,3,2.18479,2020-04-20,,0,137313.0,False,19,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
29,Barbacena,3105608,3,2.18479,2020-04-19,,0,137313.0,False,18,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
30,Barbacena,3105608,3,2.18479,2020-04-18,,0,137313.0,False,17,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
31,Barbacena,3105608,3,2.18479,2020-04-17,,0,137313.0,False,16,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
32,Barbacena,3105608,2,1.45653,2020-04-16,,0,137313.0,False,15,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
33,Barbacena,3105608,2,1.45653,2020-04-15,,0,137313.0,False,14,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
34,Barbacena,3105608,2,1.45653,2020-04-14,,0,137313.0,False,13,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
35,Barbacena,3105608,2,1.45653,2020-04-13,,0,137313.0,False,12,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
36,Barbacena,3105608,2,1.45653,2020-04-12,,0,137313.0,False,11,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
37,Barbacena,3105608,2,1.45653,2020-04-11,,0,137313.0,False,10,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
38,Barbacena,3105608,1,0.72826,2020-04-10,,0,137313.0,False,9,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
39,Barbacena,3105608,1,0.72826,2020-04-09,,0,137313.0,False,8,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
40,Barbacena,3105608,1,0.72826,2020-04-08,,0,137313.0,False,7,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
41,Barbacena,3105608,1,0.72826,2020-04-07,,0,137313.0,False,6,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
42,Barbacena,3105608,1,0.72826,2020-04-06,,0,137313.0,False,5,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
43,Barbacena,3105608,1,0.72826,2020-04-05,,0,137313.0,False,4,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
44,Barbacena,3105608,1,0.72826,2020-04-04,,0,137313.0,False,3,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
45,Barbacena,3105608,1,0.72826,2020-04-03,,0,137313.0,False,2,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
46,Barbacena,3105608,1,0.72826,2020-04-02,,0,137313.0,False,1,city,MG,Barbacena,MG,0,0,0.769,248.0,0.8809999999999999,1336.0,5409.0,7330.0,9160.0,76931.0,14397.0,114563.0,3,Urbano,0.0,2755.0,41302.0,13860.0,-21.22491538,-43.77619332
47,Belo Horizonte,3106200,519,20.66025,2020-04-24,0.0212,11,2512070.0,True,39,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
48,Belo Horizonte,3106200,491,19.54563,2020-04-23,0.0183,9,2512070.0,False,38,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
49,Belo Horizonte,3106200,487,19.3864,2020-04-22,0.0185,9,2512070.0,False,37,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
50,Belo Horizonte,3106200,467,18.59025,2020-04-21,0.0171,8,2512070.0,False,36,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
51,Belo Horizonte,3106200,460,18.31159,2020-04-20,0.0174,8,2512070.0,False,35,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
52,Belo Horizonte,3106200,448,17.8339,2020-04-19,0.0179,8,2512070.0,False,34,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
53,Belo Horizonte,3106200,420,16.71928,2020-04-18,0.019,8,2512070.0,False,33,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
54,Belo Horizonte,3106200,406,16.16197,2020-04-17,0.0197,8,2512070.0,False,32,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
55,Belo Horizonte,3106200,390,15.52505,2020-04-16,0.0179,7,2512070.0,False,31,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
56,Belo Horizonte,3106200,380,15.12697,2020-04-15,0.0158,6,2512070.0,False,30,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
57,Belo Horizonte,3106200,373,14.84831,2020-04-14,0.0161,6,2512070.0,False,29,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
58,Belo Horizonte,3106200,357,14.21139,2020-04-13,0.0168,6,2512070.0,False,28,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
59,Belo Horizonte,3106200,355,14.13177,2020-04-12,0.0169,6,2512070.0,False,27,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
60,Belo Horizonte,3106200,338,13.45504,2020-04-11,0.0178,6,2512070.0,False,26,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
61,Belo Horizonte,3106200,330,13.13658,2020-04-10,0.0182,6,2512070.0,False,25,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
62,Belo Horizonte,3106200,310,12.34042,2020-04-09,0.0194,6,2512070.0,False,24,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
63,Belo Horizonte,3106200,299,11.90253,2020-04-08,0.0201,6,2512070.0,False,23,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
64,Belo Horizonte,3106200,275,10.94715,2020-04-07,0.0182,5,2512070.0,False,22,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
65,Belo Horizonte,3106200,264,10.50926,2020-04-06,0.0152,4,2512070.0,False,21,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
66,Belo Horizonte,3106200,262,10.42965,2020-04-05,0.0115,3,2512070.0,False,20,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
67,Belo Horizonte,3106200,237,9.43445,2020-04-04,0.0127,3,2512070.0,False,19,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
68,Belo Horizonte,3106200,225,8.95676,2020-04-03,0.0133,3,2512070.0,False,18,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
69,Belo Horizonte,3106200,210,8.35964,2020-04-02,0.0143,3,2512070.0,False,17,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
70,Belo Horizonte,3106200,188,7.48387,2020-04-01,0.0106,2,2512070.0,False,16,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
71,Belo Horizonte,3106200,163,6.48867,2020-03-31,0.0123,2,2512070.0,False,15,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
72,Belo Horizonte,3106200,163,6.48867,2020-03-30,0.0061,1,2512070.0,False,14,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
73,Belo Horizonte,3106200,143,5.69252,2020-03-29,,0,2512070.0,False,13,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
74,Belo Horizonte,3106200,129,5.13521,2020-03-28,,0,2512070.0,False,12,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
75,Belo Horizonte,3106200,118,4.69732,2020-03-27,,0,2512070.0,False,11,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
76,Belo Horizonte,3106200,96,3.82155,2020-03-26,,0,2512070.0,False,10,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
77,Belo Horizonte,3106200,90,3.5827,2020-03-25,,0,2512070.0,False,9,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
78,Belo Horizonte,3106200,87,3.46328,2020-03-24,,0,2512070.0,False,8,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
79,Belo Horizonte,3106200,60,2.38847,2020-03-23,,0,2512070.0,False,7,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
80,Belo Horizonte,3106200,30,1.19423,2020-03-21,,0,2512070.0,False,6,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
81,Belo Horizonte,3106200,20,0.79616,2020-03-20,,0,2512070.0,False,5,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
82,Belo Horizonte,3106200,18,0.71654,2020-03-19,,0,2512070.0,False,4,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
83,Belo Horizonte,3106200,10,0.39808,2020-03-18,,0,2512070.0,False,3,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
84,Belo Horizonte,3106200,5,0.19904,2020-03-17,,0,2512070.0,False,2,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
85,Belo Horizonte,3106200,1,0.03981,2020-03-16,,0,2512070.0,False,1,city,MG,Belo Horizonte,MG,1,1,0.81,20.0,0.856,25105.0,99493.0,135491.0,160227.0,1553724.0,289591.0,2263631.0,5,Urbano,29.0,103867.0,1439055.0,248456.0,-19.93752429,-43.92645317
86,Betim,3106705,12,2.73137,2020-04-24,,0,439340.0,True,33,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
87,Betim,3106705,10,2.27614,2020-04-23,,0,439340.0,False,32,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
88,Betim,3106705,10,2.27614,2020-04-22,,0,439340.0,False,31,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
89,Betim,3106705,10,2.27614,2020-04-21,,0,439340.0,False,30,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
90,Betim,3106705,10,2.27614,2020-04-20,,0,439340.0,False,29,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
